Date,AAPL,CAT,GLD,JNJ,JPM,PG,UNG,USO,XOM
2018-09-14,52.92517852783203,123.06927490234375,113.0199966430664,112.61207580566406,91.74443817138672,68.41244506835938,90.76000213623047,116.0,58.50009536743164
2018-09-17,51.515995025634766,124.1904067993164,113.61000061035156,112.99153900146484,92.0192642211914,68.93612670898438,91.83999633789062,115.76000213623047,58.84580993652344
2018-09-18,51.601104736328125,126.61099243164062,113.44000244140625,113.45974731445312,92.3910903930664,68.73153686523438,95.36000061035156,117.5199966430664,59.00100326538086
2018-09-19,51.631839752197266,129.74508666992188,113.87999725341797,113.39517211914062,95.07472229003906,68.73153686523438,95.08000183105469,119.5199966430664,59.70652389526367
2018-09-20,52.02432632446289,132.49688720703125,114.2699966430664,114.62225341796875,95.8911361694336,69.84435272216797,97.4800033569336,118.4000015258789,59.84056091308594
2018-09-21,51.463966369628906,132.81967163085938,113.48999786376953,115.34883880615234,95.26065063476562,70.2207260131836,98.36000061035156,119.68000030517578,60.087486267089844
2018-09-24,52.20403289794922,130.79830932617188,113.47000122070312,113.40325164794922,94.34722900390625,68.95248413085938,100.31999969482422,122.0,61.09634017944336
2018-09-25,52.53506088256836,130.87469482421875,113.6500015258789,111.92586517333984,94.08048248291016,68.01150512695312,100.80000305175781,122.16000366210938,61.02580642700195
2018-09-26,52.11655044555664,130.0933074951172,113.05000305175781,111.53834533691406,92.97309875488281,68.12606048583984,98.5199966430664,120.87999725341797,60.517826080322266
2018-09-27,53.187625885009766,129.4987335205078,112.05000305175781,111.58677673339844,92.56892395019531,67.79876708984375,100.95999908447266,122.08000183105469,60.51079177856445
2018-09-28,53.37440872192383,129.5157470703125,112.76000213623047,111.54640197753906,91.21094512939453,68.10152435302734,99.31999969482422,124.16000366210938,59.981651306152344
2018-10-01,53.73381042480469,129.33740234375,112.56999969482422,112.77351379394531,91.74443817138672,68.4615478515625,102.83999633789062,127.5999984741211,60.538978576660156
2018-10-02,54.2114143371582,131.49472045898438,113.87000274658203,113.41130828857422,92.12433624267578,69.0261001586914,104.44000244140625,126.95999908447266,60.997581481933594
2018-10-03,54.8711051940918,134.38247680664062,113.41999816894531,112.24068450927734,92.98927307128906,67.93787384033203,107.4000015258789,128.63999938964844,60.77885055541992
2018-10-04,53.90641403198242,133.13394165039062,113.4800033569336,112.49903869628906,93.82763671875,67.0296401977539,105.27999877929688,125.91999816894531,60.37674331665039
2018-10-05,53.03156661987305,130.21226501464844,113.80000305175781,112.2972412109375,93.29856872558594,67.21783447265625,104.23999786376953,125.5199966430664,60.207420349121094
2018-10-08,52.908634185791016,130.24618530273438,112.54000091552734,112.53131866455078,93.86837768554688,67.42239379882812,108.27999877929688,125.44000244140625,60.76475524902344
2018-10-09,53.64159393310547,126.9422836303711,112.5999984741211,112.37794494628906,93.21717071533203,67.25873565673828,108.44000244140625,126.55999755859375,61.03284454345703
2018-10-10,51.15658950805664,122.06705474853516,112.87999725341797,111.1911849975586,90.73452758789062,66.63687133789062,107.91999816894531,123.04000091552734,59.62889099121094
2018-10-11,50.70499038696289,119.73137664794922,115.77999877929688,108.05072021484375,88.01581573486328,64.53402709960938,106.5199966430664,119.5999984741211,57.56884002685547
2018-10-12,52.516136169433594,120.66563415527344,115.2300033569336,108.074951171875,87.05532836914062,64.68948364257812,104.23999786376953,120.95999908447266,57.41361999511719
2018-10-15,51.39301681518555,120.43631744384766,116.0,108.1395492553711,86.55879974365234,65.56500244140625,107.5199966430664,121.04000091552734,57.01853942871094
2018-10-16,52.52558898925781,122.05854797363281,115.80000305175781,110.24662017822266,88.41465759277344,66.28504180908203,107.19999694824219,121.5199966430664,57.28663635253906
2018-10-17,52.29861068725586,120.04560852050781,115.79000091552734,112.5878677368164,89.39962768554688,66.98053741455078,109.87999725341797,118.55999755859375,57.498287200927734
2018-10-18,51.07619857788086,115.34028625488281,115.91999816894531,112.62014770507812,87.98324584960938,66.23514556884766,106.4800033569336,116.4800033569336,57.74522018432617
2018-10-19,51.85409927368164,112.24607849121094,116.01000213623047,112.25686645507812,87.83675384521484,72.06293487548828,107.23999786376953,117.76000213623047,57.82988357543945
2018-10-22,52.17091751098633,110.01517486572266,115.70999908447266,111.95811462402344,86.57508850097656,71.48509979248047,104.19999694824219,117.91999816894531,57.25135803222656
2018-10-23,52.66272735595703,101.69844055175781,116.38999938964844,112.15994262695312,85.67156982421875,71.94734954833984,106.63999938964844,112.31999969482422,56.32716751098633
2018-10-24,50.85630798339844,96.02287292480469,116.66000366210938,110.98126983642578,84.07615661621094,73.84591674804688,105.5199966430664,112.4000015258789,54.760955810546875
2018-10-25,51.96995162963867,98.83500671386719,116.4000015258789,111.78861236572266,85.35411071777344,73.46619415283203,105.08000183105469,113.68000030517578,55.24774169921875
2018-10-26,51.14241409301758,98.3392562866211,116.7699966430664,110.5776596069336,84.18199157714844,72.52519226074219,105.44000244140625,114.63999938964844,54.69745635986328
2018-10-29,50.182456970214844,97.42469024658203,116.30999755859375,111.0458984375,85.34597778320312,72.83885955810547,103.68000030517578,112.87999725341797,54.35881805419922
2018-10-30,50.43307876586914,100.39921569824219,115.80000305175781,113.62928009033203,86.8518295288086,73.62303924560547,104.23999786376953,112.23999786376953,55.579322814941406
2018-10-31,51.74769973754883,103.69853973388672,115.1500015258789,113.01573181152344,88.74027252197266,73.2020263671875,106.80000305175781,110.31999969482422,56.21427917480469
2018-11-01,52.54214096069336,106.58759307861328,116.62999725341797,113.685791015625,88.70771789550781,73.95321655273438,105.5999984741211,107.68000030517578,56.9127311706543
2018-11-02,49.05698776245117,107.519287109375,116.6500015258789,113.57274627685547,88.21931457519531,74.13482666015625,107.0,106.4800033569336,57.81577682495117
2018-11-05,47.66434860229492,108.04925537109375,116.37000274658203,114.79987335205078,88.79724884033203,75.2822036743164,115.72000122070312,106.4000015258789,57.59706115722656
2018-11-06,48.1797981262207,110.54511260986328,116.04000091552734,115.09855651855469,89.2123794555664,75.53809356689453,115.04000091552734,105.44000244140625,57.843990325927734
2018-11-07,49.64099884033203,115.47708129882812,116.02999877929688,116.85850524902344,90.74266815185547,75.35649108886719,114.72000122070312,104.4800033569336,58.577728271484375
2018-11-08,49.46778869628906,112.30589294433594,115.77999877929688,117.30256652832031,91.47521209716797,75.41429138183594,115.76000213623047,102.72000122070312,57.646446228027344
2018-11-09,48.51398468017578,108.47663116455078,114.4800033569336,117.33486938476562,90.5880126953125,76.28104400634766,120.95999908447266,101.5999984741211,57.632205963134766
2018-11-12,46.070133209228516,106.84403228759766,113.66000366210938,117.56090545654297,88.68330383300781,76.52040100097656,126.23999786376953,99.83999633789062,56.89104461669922
2018-11-13,45.609825134277344,107.66461181640625,113.69999694824219,116.8020248413086,89.20426177978516,77.15603637695312,132.27999877929688,93.5199966430664,55.586891174316406
2018-11-14,44.321475982666016,106.92951202392578,114.63999938964844,116.45487213134766,87.36463928222656,77.17253112792969,157.27999877929688,95.5999984741211,55.152164459228516
2018-11-15,45.4152717590332,110.62205505371094,114.7699966430664,116.65667724609375,89.5949478149414,77.45318603515625,127.19999694824219,95.83999633789062,55.7222785949707
2018-11-16,45.918277740478516,111.08360290527344,115.62000274658203,117.8595962524414,89.52983093261719,77.44493865966797,141.72000122070312,96.55999755859375,56.271034240722656
2018-11-19,44.098445892333984,107.68167114257812,115.66999816894531,119.26435852050781,90.21356964111328,77.00745391845703,148.8000030517578,97.12000274658203,56.456321716308594
2018-11-20,41.99150848388672,104.51057434082031,115.66999816894531,118.23092651367188,88.27630615234375,76.0251235961914,146.72000122070312,90.16000366210938,54.85286331176758
2018-11-21,41.944061279296875,105.8781509399414,115.86000061035156,114.6303482055664,87.61697387695312,75.45557403564453,145.1999969482422,92.16000366210938,55.2733154296875
2018-11-23,40.87873458862305,104.55331420898438,115.7699966430664,114.82408905029297,86.8111343383789,75.56287384033203,145.52000427246094,86.63999938964844,53.798118591308594
2018-11-26,41.43157196044922,106.6730728149414,115.63999938964844,114.8565902709961,88.93562316894531,75.89306640625,138.24000549316406,87.5199966430664,54.85997772216797
2018-11-27,41.34141159057617,106.50215148925781,114.94999694824219,116.35963439941406,89.31005859375,76.53692626953125,136.55999755859375,87.5999984741211,54.90986633300781
2018-11-28,42.93109130859375,111.77595520019531,115.37999725341797,118.97574615478516,90.30310821533203,76.77631378173828,150.9600067138672,85.27999877929688,55.907569885253906
2018-11-29,42.60128402709961,111.31439208984375,115.73999786376953,118.49641418457031,89.58682250976562,76.61946868896484,148.36000061035156,86.95999908447266,56.34229278564453
2018-11-30,42.37114715576172,115.9642562866211,115.54000091552734,119.34944152832031,90.50660705566406,78.01449584960938,149.27999877929688,85.83999633789062,56.655853271484375
2018-12-03,43.85169219970703,118.76780700683594,116.41000366210938,118.78888702392578,91.3613052368164,77.03218841552734,140.55999755859375,90.16000366210938,57.881629943847656
2018-12-04,41.92271423339844,110.53658294677734,117.12000274658203,118.64263153076172,87.28324127197266,77.02394104003906,145.27999877929688,89.44000244140625,56.60597229003906
2018-12-06,41.45530319213867,109.72456359863281,117.13999938964844,118.54515838623047,85.62271881103516,77.2220687866211,141.39999389648438,87.5199966430664,55.86481857299805
2018-12-07,39.97711181640625,105.60464477539062,118.08999633789062,118.1551513671875,84.07615661621094,76.31404876708984,146.0800018310547,88.87999725341797,55.33031463623047
2018-12-10,40.2404899597168,105.4678726196289,117.68000030517578,118.01704406738281,82.50517272949219,76.79280853271484,145.9600067138672,86.0,54.54640579223633
2018-12-11,40.01034164428711,105.33966064453125,117.54000091552734,119.02449798583984,81.69934844970703,77.51921081542969,141.32000732421875,87.5999984741211,54.64619445800781
2018-12-12,40.121856689453125,107.16031646728516,117.79000091552734,119.51197052001953,82.2284164428711,77.61827850341797,132.9600067138672,86.55999755859375,54.175838470458984
2018-12-13,40.560787200927734,107.61331176757812,117.52999877929688,120.11317443847656,82.30979919433594,79.64891815185547,133.75999450683594,89.68000030517578,54.85997772216797
2018-12-14,39.26294708251953,108.35693359375,117.05999755859375,108.05635070800781,81.63421630859375,79.7727279663086,123.0,86.55999755859375,53.86225891113281
2018-12-17,38.897552490234375,106.39102172851562,117.87000274658203,104.92028045654297,80.59233093261719,76.57820129394531,114.83999633789062,83.5999984741211,52.7647819519043
2018-12-18,39.402931213378906,106.2200698852539,118.1500015258789,105.96022033691406,80.20972442626953,76.34707641601562,122.95999908447266,78.31999969482422,51.31096649169922
2018-12-19,38.173892974853516,104.56185913085938,117.43000030517578,103.67723846435547,79.19225311279297,75.7444839477539,120.55999755859375,80.16000366210938,50.4415283203125
2018-12-20,37.210601806640625,103.89513397216797,119.23999786376953,104.21344757080078,78.50852966308594,75.10063171386719,120.4000015258789,77.76000213623047,48.90932846069336
2018-12-21,35.76325607299805,102.630126953125,118.72000122070312,104.06721496582031,76.65264129638672,75.09236907958984,121.0,76.55999755859375,48.54587936401367
2018-12-24,34.83791732788086,99.9632797241211,120.0199966430664,99.80184173583984,75.00025939941406,72.1124496459961,117.23999786376953,74.31999969482422,46.68585968017578
2018-12-26,37.291255950927734,106.63890838623047,119.66000366210938,102.94602966308594,78.10967254638672,74.36593627929688,112.91999816894531,79.19999694824219,48.91645812988281
2018-12-27,37.04923629760742,108.2714614868164,120.56999969482422,103.51473999023438,78.98877716064453,75.95907592773438,115.44000244140625,76.95999908447266,49.13024139404297
2018-12-28,37.06821823120117,107.36543273925781,121.05999755859375,103.40099334716797,78.81782531738281,75.26570129394531,109.5999984741211,76.23999786376953,48.581512451171875
2018-12-31,37.42649841308594,108.61334991455078,121.25,104.84718322753906,79.46087646484375,75.87654113769531,98.83999633789062,77.27999877929688,48.59576416015625
2019-01-02,37.46921157836914,108.0235824584961,121.33000183105469,103.7909927368164,80.83651733398438,75.34825134277344,97.95999908447266,78.80000305175781,49.66474533081055
2019-01-03,33.73700714111328,103.86094665527344,122.43000030517578,102.1417007446289,79.68769073486328,74.81997680664062,96.83999633789062,79.5999984741211,48.9022102355957
2019-01-04,35.17720413208008,109.5364990234375,121.44000244140625,103.8559799194336,82.62537384033203,76.34707641601562,100.36000061035156,81.44000244140625,50.705230712890625
2019-01-07,35.098899841308594,109.6048812866211,121.86000061035156,103.18977355957031,82.68284606933594,76.04164123535156,97.5199966430664,82.31999969482422,50.96889114379883
2019-01-08,35.76799774169922,110.92122650146484,121.52999877929688,105.5865249633789,82.52693176269531,76.3222885131836,98.95999908447266,84.0,51.339481353759766
2019-01-09,36.37540054321289,111.34857177734375,122.30999755859375,104.74966430664062,82.38741302490234,75.0758285522461,99.55999755859375,88.4000015258789,51.61027526855469
2019-01-10,36.491676330566406,113.64787292480469,121.58999633789062,105.3833999633789,82.37922668457031,75.2574462890625,99.0,88.80000305175781,51.34661102294922
